okved,cluster
RPS27,5
RPS27A,5
SRSF6,5
ANAPC1,5
SNRPD3,5
MANF,5
YBX3,5
CCT6A,5
MAGED1,5
CAP1,5
NOP56,5
CCT7,5
CCT4,5
MTHFD2,5
CS,5
ADSL,5
DUT,5
MACF1,5
RPL13A,5
GART,5
GOT2,5
HMGB3,5
NAP1L1,5
NASP,5
NDUFS1,5
NFKBIB,5
PAM,5
NSDHL,5
FIS1,5
PDHB,5
SLC38A2,5
POLR2L,5
NDE1,5
CISD1,5
RPA3,5
RPL15,5
RPL29,5
RPLP2,5
RPS4X,5
RPS7,5
RPS8,5
RPS9,5
RPS10,5
RPS13,5
RPS16,5
RPS17,5
RPS20,5
RPS24,5
RPS26,5
SRSF5,5
SRSF7,5
SLC7A1,5
SNRPD2,5
SNRPE,5
TMBIM6,5
PTP4A1,5
CSDE1,5
CDK2AP1,5
RAB1B,5
TAGLN2,5
EIF3H,5
BAZ1B,5
RPL23,5
BASP1,5
HNRNPA0,5
CLTA,5
NEK7,5
CTPS1,5
DDOST,5
EIF4A2,5
ERH,5
ETFA,5
FHL3,5
PDS5A,5
EXOSC2,5
PSAT1,5
ARF4,5
MDH1,5
MGST1,5
MYL6,5
NDUFV2,5
RPL10A,5
NOP2,5
PGD,5
PHYH,5
PPID,5
MAPK6,5
NUP107,5
ALDH18A1,5
RPL8,5
RPL9,5
RPL12,5
RPL13,5
RPL18,5
RPL19,5
RPL23A,5
RPL24,5
RPL26,5
RPL27,5
RPL30,5
RPL28,5
RPL31,5
RPL34,5
RPL35A,5
RPLP1,5
RPS5,5
RPS11,5
RPS12,5
RPS15,5
RPS18,5
RPS25,5
NUCKS1,5
SMS,5
SORD,5
SVIL,5
UBA52,5
UQCRC2,5
VDAC3,5
VMP1,5
MED25,5
TUBB6,5
HAT1,5
API5,5
CD164,5
TSC22D1,5
PLOD3,5
CCNG1,5
RPL14,5
PRPF4,5
RAB11B,5
TOMM20,5
ARPC4,5
AHSA1,5
RRAGA,5
NCKAP1,5
BLCAP,5
MORF4L1,5
RAB31,5
DSTN,5
RPL35,5
FAU,5
NUP205,5
MED13L,5
ETHE1,5
RPL36,5
NOC2L,5
GDI2,5
MKNK2,5
DNAJB9,5
NDUFA5,5
NDUFV1,5
ATP1B3,5
POMP,5
EIF3L,5
CAB39,5
KDM3B,5
GAR1,5
EXOSC4,5
NOP10,5
NHP2,5
TSR1,5
ELOVL5,5
RPL17,5
RPL21,5
RPL27A,5
RPL32,5
RPL38,5
RPS21,5
RPS23,5
MARCKSL1,5
SNRPF,5
SNRPG,5
SSR4,5
UGP2,5
UQCRB,5
PTTG1IP,5
GRWD1,5
SNX3,5
RNMT,5
ATP6V0D1,5
NUP155,5
ARPC3,5
MYL12B,5
CHERP,5
RABAC1,5
POP4,5
TMED2,5
KDELR2,5
SMCR8,5
CSRP1,5
DAP,5
PPRC1,5
MDN1,5
ARL6IP1,5
DNAJC9,5
SEC61G,5
NUP188,5
PLA2G15,5
AHCTF1,5
CHORDC1,5
NPTN,5
TAX1BP3,5
IDH3A,5
NDUFA2,5
NDUFAB1,5
NDUFB8,5
NDUFC2,5
NDUFS5,5
RPS27L,5
NOP16,5
PFAS,5
ATP6V0B,5
MIS18A,5
PPAT,5
TMED9,5
TIPIN,5
IPO9,5
NDC1,5
NCLN,5
DHX37,5
RPL37A,5
RPL39,5
RPL41,5
MRPS12,5
RPS28,5
RPS29,5
RTN2,5
SH3BGRL,5
SSR3,5
DYNLT3,5
DDX54,5
ALG8,5
CCDC86,5
NAA50,5
SH3BGRL3,5
NOP14,5
PSMG1,5
MYADM,5
PPIG,5
MRFAP1,5
BZW1,5
MLEC,5
ARL4A,5
UQCR11,5
RPL39L,5
RPL22L1,5
RNF169,5
UQCRQ,5
NDUFB5,5
TMA7,5
ZWILCH,5
DDX19A,5
SCPEP1,5
MFSD1,5
ZFAND5,5
IFRD2,5
YRDC,5
IER2,5
TATDN2,5
CCDC71,5
FMR1,6
XRCC3,6
IRF3,6
SIRT6,6
POLB,6
SCN9A,6
ATXN3,6
MED12,6
CTBP1,6
NUCB2,6
ARSA,6
KMT2D,6
CSNK2A2,6
MAX,6
EMD,6
FLCN,6
HTRA2,6
TCN2,6
CLCN5,6
KPNA1,6
PIK3C3,6
WWC1,6
BSCL2,6
GFER,6
LAT,6
NUDT1,6
PKP2,6
SLC8A1,6
DNASE1,6
GRK5,6
GUCY2D,6
SLC31A1,6
CTNS,6
MVK,6
RAD9A,6
MUS81,6
MAD1L1,6
TRADD,6
EGLN2,6
P2RX4,6
SIRT7,6
PTPN12,6
NUP214,6
CBR1,6
CCNH,6
CORIN,6
WWP2,6
CHRNA1,6
AGA,6
DOK1,6
SIRT5,6
HIP1,6
SUFU,6
RTEL1,6
RP2,6
RECQL5,6
PNKP,6
GRIN3A,6
DFFB,6
DLX4,6
GGA1,6
GUSB,6
ARHGAP1,6
RAB4A,6
PORCN,6
STX4,6
UBE2B,6
AP1M1,6
CYTH2,6
MAML1,6
LPAR6,6
SLC27A4,6
AP1B1,6
LPAR3,6
GALE,6
MLLT3,6
RNF43,6
GSDMB,6
EIF5A2,6
RAPSN,6
RXRB,6
THADA,6
BLMH,6
BRAP,6
RAE1,6
SGPL1,6
VPS4B,6
BAG2,6
WTAP,6
NPRL2,6
BATF2,6
CLK1,6
ALDH1B1,6
DHX30,6
RYBP,6
SERINC5,6
EPN1,6
LMO1,6
LY75,6
NFKBIL1,6
GLTP,6
WNT16,6
MED15,6
SLC29A3,6
AMBRA1,6
CCL28,6
SH3GL1,6
SMPD2,6
TAF10,6
TFAP4,6
CDK5RAP3,6
CPEB4,6
TRIM11,6
PLA2G4C,6
CTDP1,6
SLFN11,6
ORAI3,6
EIF4E2,6
RIN1,6
IST1,6
CCS,6
THOC1,6
DCAF7,6
TRIOBP,6
CHKB,6
GALNT6,6
COPE,6
CLK2,6
NAGS,6
EZH1,6
SETD1B,6
SLC44A1,6
CABIN1,6
FSCN2,6
GCNT2,6
HCAR1,6
CRCP,6
HCCS,6
CXXC1,6
ARF5,6
CENPW,6
LLGL2,6
MATN1,6
ODF2,6
POLR1D,6
VPS28,6
CHMP1A,6
PHKG2,6
ZNF331,6
DDX43,6
ARFGAP1,6
CHMP1B,6
CORO1B,6
RSU1,6
BCORL1,6
XYLT2,6
TBL1X,6
ICAM5,6
UBA7,6
UPK3A,6
DUSP26,6
NUP85,6
FAM83D,6
CLTCL1,6
EPPK1,6
LOXL3,6
KLF7,6
AP1G2,6
RAB29,6
TOP3B,6
TOX,6
SCAMP2,6
SUGP2,6
RBM6,6
PAPOLA,6
ZFYVE27,6
STARD4,6
ATF6B,6
SPC24,6
CTBS,6
DNASE1L2,6
DCP1B,6
HTRA4,6
SENP5,6
RTKN2,6
ZNF652,6
CHSY1,6
TTLL12,6
MAN2B2,6
SDF2L1,6
POC1A,6
PHF19,6
FBXW2,6
GCHFR,6
TRAPPC3,6
TOR1B,6
GMDS,6
GMPR,6
PGP,6
TSEN54,6
EMC10,6
CHMP4A,6
DPP7,6
RAB43,6
KIFC3,6
MVD,6
OMG,6
CUZD1,6
SIDT2,6
RAB8B,6
PFKFB1,6
PHKG1,6
PCBP3,6
GNB1L,6
BCAS3,6
PGPEP1,6
NADSYN1,6
APPL2,6
TRIM62,6
PGM2,6
PEF1,6
SLC35C1,6
OTUD5,6
DEPDC1B,6
BRK1,6
JPH1,6
ENTPD7,6
AVEN,6
NMRAL1,6
CGN,6
SC5D,6
FKBPL,6
GIGYF1,6
VPS16,6
TBC1D15,6
INTS3,6
TBX15,6
THBS3,6
XPNPEP1,6
RNF34,6
ORAI2,6
LAS1L,6
AKAP17A,6
MXD3,6
ANKRD27,6
TCHP,6
NUDT16L1,6
CCDC115,6
SPPL2A,6
PPP1R15B,6
WDR73,6
RANBP3,6
DNAJC14,6
AKR7A2,6
CPNE1,6
HPS4,6
FAM50A,6
GTF3C5,6
USP6NL,6
AMMECR1,6
REC8,6
DGCR2,6
MFSD10,6
PCGF3,6
BTN3A3,6
SEMA6C,6
GAS2L1,6
SLC35D2,6
NUDT4,6
SCAMP4,6
TUBA3D,6
RHPN1,6
OSBPL7,6
DDIT4L,6
DHRS1,6
ABHD15,6
UBE2J2,6
SPATA2L,6
TPRA1,6
ZNF786,6
ASB5,6
B3GNTL1,6
CNIH3,6
SLC36A2,6
TTC39B,6
FAM120AOS,6
TMEM229B,6
ZBTB49,6
ABHD3,6
DTX3,6
EME2,6
NBPF11,6
LRRC45,6
SLC39A11,6
CCDC125,6
FNDC3A,6
UBOX5,6
FCHO1,6
POFUT2,6
CTDNEP1,6
TMED3,6
LCLAT1,6
CNIH2,6
FAM32A,6
FBXL6,6
GBP3,6
ARFIP1,6
SMPDL3B,6
GLI4,6
FUOM,6
INO80E,6
CYB561D1,6
ORMDL2,6
SCHIP1,6
ANKRD13D,6
GADL1,6
LRRC37A3,6
DRAXIN,6
ARL4D,6
PLEKHM3,6
MUSTN1,6
NBPF9,6
AKR1B15,6
MYBPH,6
MYL5,6
VILL,6
SLC35C2,6
ISOC1,6
IFT52,6
TMEM216,6
SCAND1,6
FKBP11,6
FAM13B,6
CSAD,6
NT5DC3,6
ZNF44,6
PIGC,6
RAB4B,6
ARMCX6,6
ZDHHC13,6
DDX49,6
TBC1D13,6
SWT1,6
TMEM161A,6
COMMD8,6
PPP2R3C,6
SAMD4B,6
ANKZF1,6
DALRD3,6
DNAJC17,6
TMEM39A,6
ABCF3,6
CHST12,6
PRR5,6
PIGV,6
ZNF692,6
FAR2,6
EMC3,6
LMOD3,6
CHRNA10,6
ATP13A1,6
DOLPP1,6
KLHL14,6
PITPNM2,6
NCKAP5L,6
RAB40C,6
SPCS3,6
CENPK,6
RTP4,6
TMEM91,6
RNF25,6
TTC31,6
ZDHHC6,6
SRGAP2B,6
UNKL,6
ZNF574,6
METTL4,6
GPBP1,6
SRGAP2C,6
TBCC,6
TCTA,6
SLC35E2B,6
ZNF182,6
CRELD2,6
ZNF668,6
NAA40,6
SNX22,6
NAA60,6
ELOVL7,6
TSC22D4,6
ACOX3,6
GUCD1,6
ZMIZ2,6
RBM4B,6
FBXW9,6
YIPF4,6
TMEM175,6
TMEM107,6
ABLIM2,6
GHDC,6
ACCS,6
UNC119B,6
STX10,6
MYH13,6
FPGT,6
TMEM11,6
FCHSD1,6
SYS1,6
PIGQ,6
IGFN1,6
LMF2,6
UAP1L1,6
IDI2,6
ZNF764,6
ZBTB22,6
ZNF276,6
RAB36,6
LRRC14,6
KIAA0408,6
SFI1,6
PLEKHM1,6
ZNF518A,6
KIAA0753,6
TRANK1,6
AP5Z1,6
ZBTB40,6
CD302,6
RNF157,6
CCDC159,6
VWDE,6
ZNF808,6
GRAMD1C,6
IQCC,6
TMEM234,6
ASPHD2,6
SH3D21,6
FAM117A,6
ZBTB45,6
TMEM116,6
ZNF439,6
MMP2,7
YAP1,7
LGALS3,7
ABCG2,7
SLC6A3,7
APOB,7
TCF7L2,7
VHL,7
MECP2,7
TIMP1,7
FOXO1,7
CALCA,7
P2RX7,7
IDO1,7
BMI1,7
FBN1,7
KMT2A,7
S100B,7
RASSF1,7
ANXA2,7
GH1,7
LGALS1,7
RBP4,7
TRPV1,7
PDGFRB,7
PAK1,7
PINK1,7
ALDH1A1,7
AHSG,7
CACNA1C,7
ADH1B,7
EIF2AK2,7
ANXA1,7
TGFBI,7
PRL,7
CASP9,7
ADAM10,7
ABCC2,7
ELN,7
AGO2,7
SAA1,7
GLP1R,7
JAG1,7
KRT19,7
SMAD7,7
HTRA1,7
CEACAM1,7
GSN,7
AICDA,7
GGT1,7
GNAQ,7
KRT18,7
WFDC2,7
ETV6,7
TCF4,7
TEK,7
FADD,7
IL1RL1,7
LOX,7
IL32,7
FGF1,7
MCAM,7
COL18A1,7
TGFA,7
CD9,7
SIRT2,7
GAS6,7
ARF6,7
ARRB1,7
ISG15,7
NOD1,7
S1PR1,7
NFATC1,7
ATP7A,7
SCGB1A1,7
TNFSF13,7
MSLN,7
COMP,7
BBC3,7
SLC40A1,7
KRT8,7
MAOB,7
RAP1A,7
ROS1,7
TRAF3,7
DLK1,7
DLC1,7
MAPK7,7
C4B,7
VCL,7
MERTK,7
CHRM3,7
EPHB4,7
IFI16,7
PRDM1,7
SFTPB,7
ULK1,7
IGF2BP2,7
COL5A1,7
PYCARD,7
APOA2,7
LOXL2,7
CD200,7
PTPN2,7
RORA,7
SORT1,7
CCL17,7
TRPM2,7
AIP,7
ACVRL1,7
HIPK2,7
LGALS3BP,7
CD99,7
AZGP1,7
STAT2,7
TIAM1,7
CD151,7
CES1,7
PLEC,7
AKR1B10,7
RNF213,7
SIX1,7
BMP6,7
GAB2,7
HDAC5,7
NFAT5,7
ECE1,7
LY96,7
LIMK1,7
LMO2,7
BCL11A,7
PNPLA2,7
RGS4,7
S100P,7
SERPINB3,7
CCL22,7
CAMK2G,7
MAP3K14,7
EXT1,7
ATP13A2,7
SACS,7
HEXB,7
LBP,7
MAP3K1,7
DDR2,7
PI3,7
ST6GAL1,7
TDGF1,7
THBS2,7
RIPK2,7
DCLK1,7
FBLN5,7
COL6A1,7
FBP1,7
LAMA2,7
LTBP1,7
MSMB,7
ATP2B4,7
CAST,7
SH2B3,7
UBD,7
SPINT2,7
FSTL1,7
EGLN3,7
FGF9,7
MLXIPL,7
PTGIS,7
NRIP1,7
IFITM1,7
SOCS2,7
OLFM4,7
COL6A3,7
DACH1,7
EPB41L3,7
LRIG1,7
GRB7,7
LAMB1,7
LTBP2,7
MID1,7
ZFHX3,7
XAF1,7
PTK7,7
BACH2,7
S100A2,7
BMP1,7
BCL11B,7
TEAD1,7
TPD52,7
TRIM22,7
SLCO2B1,7
EPHA4,7
FBN2,7
GPC1,7
IFIT1,7
IGFBP6,7
LIMS1,7
MAP1B,7
PCSK6,7
PCK1,7
PIP4K2A,7
CTSA,7
TMPRSS3,7
SP100,7
KLF9,7
VAV2,7
ALDH5A1,7
TBL1XR1,7
CAMK4,7
ANTXR1,7
TNFRSF25,7
OSMR,7
RBCK1,7
CISH,7
COL6A2,7
DOCK1,7
ALDH3A1,7
FMOD,7
GFRA1,7
LAMP3,7
APLP2,7
ITGAE,7
BLVRA,7
TSPAN8,7
UGCG,7
PDGFD,7
CBX4,7
ELMO1,7
RASGRP1,7
TOB1,7
ALDH1L1,7
ADAM28,7
GADD45G,7
C1QTNF5,7
PLK3,7
CNTN1,7
COL5A2,7
COL9A2,7
ADH7,7
CPM,7
SMG1,7
LDLRAP1,7
GATM,7
GBE1,7
HBP1,7
EFEMP2,7
JARID2,7
NAGLU,7
NFIA,7
NID1,7
P2RY6,7
PFKL,7
SERPINB9,7
ADGRG6,7
PTPRK,7
FKBP10,7
RRAS,7
SLC39A8,7
PXDN,7
STEAP4,7
PSRC1,7
VAMP8,7
SLC7A7,7
H6PD,7
MRC2,7
ARPC1B,7
AGPAT2,7
SORBS1,7
CHL1,7
GLIPR1,7
COL15A1,7
CYP4B1,7
AEBP1,7
FBLN2,7
FKBP1B,7
SPEN,7
FZD2,7
IFI6,7
KLK13,7
STEAP1,7
SIGLEC8,7
RGCC,7
HOXC6,7
IFI27,7
IFRD1,7
TUBB2B,7
NRCAM,7
OAS3,7
PDE2A,7
PDE3B,7
FXYD5,7
SMOX,7
SAMD9,7
STEAP3,7
CSGALNACT1,7
FAM20C,7
PELI1,7
ZMIZ1,7
RAB13,7
RCN1,7
SLC20A1,7
SLIT3,7
KSR1,7
ALDH1A2,7
SEMA5A,7
UBE2L6,7
SH3PXD2A,7
NUAK1,7
SLC12A6,7
SPON2,7
IFITM2,7
SLC6A14,7
CPA3,7
SPRED2,7
EMP3,7
SAMD9L,7
FNBP1,7
TRIM2,7
TNS2,7
COTL1,7
GNS,7
CXCL17,7
SH3PXD2B,7
DSE,7
ITIH2,7
ITPKB,7
KCNC3,7
KRT4,7
MAN1A1,7
MT1F,7
MYO1E,7
CRIM1,7
INPP5K,7
FXYD3,7
FKBP14,7
PBXIP1,7
RENBP,7
RGS10,7
P3H1,7
ZMAT3,7
FNDC3B,7
SPRR3,7
TPBG,7
COL14A1,7
XPNPEP2,7
SLC30A1,7
MAPKAPK3,7
COLEC11,7
LRRK1,7
FOXN1,7
PLPP3,7
LRRFIP1,7
ADAMTS2,7
EDEM1,7
FGFBP1,7
HMG20B,7
AGPAT1,7
CERS1,7
PNRC1,7
CDC42EP1,7
DTX3L,7
DGKB,7
ADGRF5,7
ADGRL1,7
ADGRL2,7
FLRT2,7
GABRP,7
MXRA5,7
ADGRA2,7
EGFL6,7
GPM6B,7
SNX10,7
HOOK2,7
PADI1,7
EHD4,7
EHD3,7
IFI35,7
RERE,7
IER5,7
SERPINB13,7
FXYD6,7
P3H2,7
PI4K2B,7
PKIA,7
HHAT,7
RBMS1,7
ADGRL4,7
RHBDF1,7
SPRR1A,7
SPRR1B,7
DAGLA,7
APOL3,7
SRPX,7
CHD6,7
EPSTI1,7
CHST2,7
PITPNM1,7
AATK,7
SPOCK2,7
ARHGEF17,7
SEC24D,7
CLEC2B,7
FRY,7
P3H3,7
IFI44,7
DPYSL4,7
KDELR3,7
B4GAT1,7
PIK3IP1,7
ARAP2,7
ADPRH,7
RFTN1,7
SEL1L3,7
MMD,7
PITPNC1,7
PCOLCE2,7
SLC43A3,7
SFTA2,7
PIPOX,7
YPEL5,7
HECA,7
TBC1D2,7
DDX60,7
DOCK10,7
RCN3,7
RRAGD,7
PRSS22,7
GPR137B,7
TM7SF2,7
CERS4,7
TTYH3,7
PRR7,7
SMIM3,7
TRIL,7
DRD4,8
MICA,8
CYP21A2,8
CA9,8
CHRNA7,8
BGLAP,8
MTRR,8
SLC19A1,8
UBE2D1,8
TNFRSF8,8
MPL,8
GP6,8
UBE2D2,8
HTR1B,8
MTTP,8
TNFSF15,8
RPGR,8
DROSHA,8
MYO7A,8
PTGER2,8
PRPF31,8
IRAK4,8
MSI1,8
OCRL,8
CALB2,8
ETV4,8
HSD17B10,8
GCDH,8
STOML2,8
HLA-F,8
APTX,8
SIAH2,8
PDCD5,8
ERCC8,8
GIGYF2,8
APPL1,8
VPS4A,8
TNRC6A,8
MUSK,8
PARN,8
PRMT6,8
ANKH,8
STK3,8
UBE2E1,8
WNT2,8
TFG,8
C1QTNF3,8
AP2A2,8
RNF168,8
NT5C2,8
DOK7,8
KLC1,8
UCHL5,8
ALS2,8
SMARCC2,8
USP4,8
ZFX,8
CES2,8
CYP7B1,8
UBA2,8
CALCOCO2,8
CPT1B,8
DBT,8
DFFA,8
DLX5,8
DPAGT1,8
ISCU,8
GALK1,8
RCHY1,8
ANKRD11,8
LIMK2,8
SH3GLB1,8
ANAPC11,8
RAB14,8
TDP2,8
POLR2F,8
POLR2K,8
PPP1R8,8
RIT1,8
ST13,8
SUOX,8
TRIP6,8
STAM,8
TXNDC5,8
FZD6,8
TNFRSF10D,8
COPS2,8
VPS26A,8
PRMT3,8
POP1,8
CNTFR,8
AANAT,8
ETFB,8
ABCB7,8
ANKRD26,8
DIS3,8
RAB21,8
USP33,8
CLASP1,8
LARS2,8
TMEM230,8
GYG1,8
ICA1,8
MLLT1,8
NAB2,8
FXYD2,8
RTCB,8
PFKFB2,8
DARS2,8
PSPC1,8
GATAD2B,8
WDR48,8
SEMA4A,8
SGSH,8
BNC1,8
MICAL1,8
REEP1,8
SLC2A5,8
GGCT,8
L2HGDH,8
CTC1,8
GPR68,8
MADCAM1,8
AJUBA,8
AGPS,8
NEK9,8
VAMP3,8
CEBPG,8
PMVK,8
DUSP12,8
LEO1,8
SLC25A10,8
DIAPH2,8
CELSR2,8
STT3B,8
ESD,8
FDX1,8
SWAP70,8
UBR2,8
ZDHHC17,8
OSBPL3,8
EIF2AK1,8
ZNF326,8
GSTM4,8
REPIN1,8
POMT2,8
MPI,8
ORC4,8
PTRH2,8
PPP6R3,8
EXOC2,8
MRPS22,8
PDSS2,8
VANGL2,8
SRPRB,8
RHOU,8
UBE2O,8
SNRPC,8
BPGM,8
BYSL,8
SUV39H2,8
PTGES2,8
OPA3,8
PTP4A2,8
DUSP16,8
RNF146,8
COLQ,8
PHF5A,8
NAPA,8
DPM1,8
LIMD1,8
CDYL,8
SPTLC2,8
TECR,8
RAB3D,8
PPM1F,8
CEP170,8
OSBPL2,8
RCL1,8
TXNDC9,8
MAEA,8
HMG20A,8
SEC24B,8
TIMM17A,8
MTHFS,8
EXOC5,8
MRPS30,8
DUSP14,8
NUDT3,8
CHST14,8
EXOSC8,8
SLC15A4,8
MTFMT,8
LYPLAL1,8
DNAJC19,8
HSCB,8
EIF2D,8
PDE12,8
HNRNPUL2,8
GSE1,8
CSTF2T,8
ATMIN,8
PDSS1,8
RALGAPA1,8
IBTK,8
FBXL3,8
ITGB1BP2,8
MRPL46,8
PPA2,8
RABL3,8
NDUFAF4,8
NRBF2,8
TSPAN33,8
NUP43,8
INPP5A,8
KRT81,8
COA6,8
MGST2,8
OVGP1,8
IMPG2,8
ASCC1,8
RRP15,8
MRPS16,8
APIP,8
YBX2,8
TFB1M,8
MRPS2,8
DCTN4,8
MRPL37,8
CDK18,8
NIP7,8
TRAPPC4,8
SF3B6,8
PFDN4,8
CPVL,8
CRLS1,8
HAUS6,8
SNRK,8
AUH,8
SPDL1,8
THG1L,8
TMEM33,8
ARL8B,8
IMP3,8
STRBP,8
DHTKD1,8
SCYL2,8
OGDHL,8
RARS2,8
UTP3,8
RALGAPB,8
PURB,8
PWP2,8
PCYT2,8
IRF2BPL,8
ENGASE,8
MRPS26,8
MRPS5,8
MRPL40,8
BPHL,8
TAF13,8
TTC4,8
UTY,8
DCTPP1,8
BCL2L14,8
MRPL24,8
COLGALT1,8
JADE1,8
NAA25,8
TARS2,8
HSD3B7,8
WDR82,8
MCEE,8
ZCCHC3,8
RHPN2,8
SKAP2,8
DERL3,8
NEMF,8
STK17B,8
CIAO1,8
CRIPT,8
HOMER3,8
PMPCB,8
GTPBP1,8
ZFYVE16,8
HS3ST3B1,8
HS3ST3A1,8
MPHOSPH6,8
RABEPK,8
EIF1B,8
ZNF274,8
STARD10,8
CCNI,8
CAPN11,8
GTF3C6,8
PXMP4,8
ALPK2,8
LRRC58,8
ACSM1,8
IKBIP,8
EMB,8
COX11,8
CMC1,8
TMEM167A,8
CCDC71L,8
DPH2,8
ZNF367,8
ABLIM3,8
FJX1,8
DSTYK,8
ANAPC13,8
INTS7,8
EPC2,8
FAM162A,8
INTU,8
RRP7A,8
MCAT,8
SLC46A3,8
CCDC141,8
RPUSD3,8
COX18,8
DEXI,8
FOXN2,8
IDH3G,8
TMEM205,8
NSUN4,8
NUDT19,8
KNOP1,8
COA5,8
MTERF3,8
MRPS18C,8
TMX2,8
FCF1,8
PHF20L1,8
TUBD1,8
MRPL27,8
COA4,8
MRPL35,8
LCMT1,8
OTUD6B,8
TPPP3,8
TRAPPC2L,8
PLXNB3,8
TAF7L,8
ZFAND6,8
MTRF1L,8
RC3H2,8
TOMM7,8
HAUS4,8
MRPL16,8
HCFC1R1,8
FAM118A,8
DNAAF2,8
SMG8,8
GOLPH3L,8
ACOXL,8
AP1AR,8
STRADB,8
SLC35E3,8
N4BP2,8
TXLNG,8
ECHDC1,8
GPCPD1,8
NIT2,8
SEMA4G,8
FIGNL1,8
PBLD,8
AIDA,8
MRPS15,8
MRPS11,8
COA7,8
AACS,8
EIF3CL,8
OSGIN2,8
VEZF1,8
PPDPF,8
FAM184A,8
AKIRIN1,8
SAP30L,8
GSTCD,8
RBFA,8
BAIAP2L2,8
UXS1,8
FBXO38,8
URM1,8
ZNF394,8
COQ5,8
NAA38,8
PCGF5,8
ACSS1,8
MRPL43,8
SLC9A7,8
NFATC2IP,8
PRSS12,8
TMEM209,8
ATG4D,8
MIDN,8
SEC11C,8
TCEAL8,8
SPSB3,8
SESTD1,8
SYNGR2,8
SNX29,8
HMGN3,8
PHF14,8
SPCS2,8
EFCAB14,8
OAF,8
SH3TC1,8
SMIM15,8
APOBEC3G,9
FLG,9
GPT,9
GNE,9
PNOC,9
SELENOP,9
TIRAP,9
SLC22A2,9
KISS1R,9
EBAG9,9
AS3MT,9
LRG1,9
RAB8A,9
BTNL2,9
DAZL,9
FKRP,9
ADGRG1,9
CYP46A1,9
CNGA3,9
GP1BB,9
TCF7,9
DIRAS3,9
PIM2,9
POLR3A,9
AMER1,9
MYO15A,9
PI4KB,9
VANGL1,9
PDE10A,9
CRYBA1,9
PGAM5,9
PRIMPOL,9
GNAL,9
WRAP53,9
POMGNT1,9
TECTA,9
OPN4,9
FARSB,9
UBE4B,9
RXFP2,9
TTBK2,9
KCNV2,9
MORC2,9
RPGRIP1L,9
PPP1R13B,9
CERS6,9
GALR1,9
PCDH17,9
MAT2B,9
TRIM59,9
HAS3,9
NT5C3A,9
STK26,9
PEX7,9
ACOT8,9
PATJ,9
ATF7,9
FAM107A,9
ATG4A,9
FOXP4,9
NEDD1,9
HGSNAT,9
DACT2,9
ALKBH3,9
CCNDBP1,9
L3MBTL1,9
KLHL3,9
MCTS1,9
BABAM1,9
HOXC9,9
ZFP57,9
KHK,9
CYP4F3,9
NPY5R,9
CHMP5,9
AZIN1,9
METTL13,9
CHMP3,9
SHC3,9
ING3,9
TASP1,9
SLC25A19,9
WNK3,9
D2HGDH,9
ZNF750,9
FBXO31,9
UBA5,9
MED28,9
SPX,9
ZNRF3,9
FAM161A,9
GPR65,9
DNER,9
MAD2L1BP,9
ARPC5,9
COQ7,9
COG5,9
ADAMTS6,9
CATSPER2,9
ANAPC16,9
AEBP2,9
TAF8,9
BBS5,9
AP1S3,9
SPATA18,9
CMTM2,9
CREB3L4,9
B3GALNT2,9
PPM1L,9
ELF2,9
CEP112,9
VWCE,9
OTUD1,9
LNX2,9
SLC4A1AP,9
PDZD2,9
CDC26,9
SYF2,9
PARS2,9
UBXN7,9
ARFGAP3,9
GBGT1,9
PRELID1,9
MLNR,9
SSU72,9
ALG6,9
RAB37,9
QRFP,9
SNX19,9
MTCP1,9
NEK3,9
PAFAH2,9
MYEF2,9
COQ6,9
CRLF3,9
UFC1,9
PEX10,9
SIAE,9
MKS1,9
SLC52A1,9
MSL2,9
PHF10,9
PPP1R9A,9
RBM22,9
ZC3H15,9
NCOA5,9
RP9,9
XPNPEP3,9
ANO3,9
NOM1,9
SLC13A3,9
MRPS9,9
BRD9,9
TRAK2,9
BNIP2,9
BRDT,9
SYPL1,9
RNF113A,9
IRX1,9
HSD17B8,9
MCMBP,9
PYROXD1,9
ACAD10,9
SGPP1,9
F8A1,9
ATG10,9
TAF3,9
SLITRK6,9
TTBK1,9
CHST1,9
RGS20,9
SNX4,9
IL1RL2,9
SNURF,9
CHMP7,9
TCEAL1,9
LPXN,9
AKAP7,9
ST18,9
NAALAD2,9
POM121C,9
ZNF197,9
CPQ,9
PTTG2,9
ZNF234,9
RCBTB2,9
PHF21B,9
TXNRD3,9
ZNF554,9
MRGPRE,9
TADA1,9
BTBD16,9
ACOT4,9
INO80C,9
NR2C2AP,9
C2CD4C,9
CRYBG3,9
NADK2,9
NDUFAF6,9
TCEAL2,9
TMEM37,9
RAB40A,9
PROM2,9
NIPAL1,9
USP54,9
REM2,9
TMEM30B,9
EML5,9
DENND2C,9
TIGD2,9
TCEANC,9
METTL15,9
PAOX,9
TIGD1,9
STK32A,9
R3HCC1,9
SLC16A9,9
FOXJ3,9
AVL9,9
TRIM35,9
FAM89B,9
ATP6V1C2,9
EPHX4,9
METAP1D,9
RASGEF1C,9
NUDT14,9
TMIE,9
TRAF3IP1,9
RPS6KC1,9
RANBP6,9
ZNF330,9
RAB30,9
BLOC1S2,9
SLC26A11,9
MAMSTR,9
IZUMO1,9
DPH3,9
RNF175,9
DCBLD1,9
COMMD9,9
SAC3D1,9
ZNF354C,9
